media_key,product_key,variant_key,source_url,cloudinary_public_id,cloudinary_secure_url,suggested_cloudinary_folder,suggested_final_filename,alt_text,title,caption,width,height,format,role,sort_order,is_primary,notes
"tiger-table-net-replacement-set-primary-01","tiger-table-net-replacement-set","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/136/images/636/tpp-net-set-1__19685.1671046561.386.513.jpg?c=1","tiger-pingpong/products/replacement-parts/replacement-nets/tiger-table-net-replacement-set-primary-01","","tiger-pingpong/products/replacement-parts/replacement-nets","tiger-table-net-replacement-set-primary-01.jpg","Tiger PingPong Table Net Replacement Set","Tiger PingPong Table Net Replacement Set","","","","jpg","primary","1","true","Primary source candidate from scrape manifest only. Upload to Cloudinary in a later explicit media task."
"tiger-table-cover-black-polyester-primary-01","tiger-table-cover-black-polyester","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/140/images/781/Tiger_PingPong_Table_Cover__75959.1686847837.386.513.jpg?c=1","tigerpingpong/products/tiger-table-cover-black-polyester/01-main","https://res.cloudinary.com/djfcisldm/image/upload/v1781303672/tigerpingpong/products/tiger-table-cover-black-polyester/01-main.jpg","tigerpingpong/products/tiger-table-cover-black-polyester","01-main.jpg","Tiger PingPong Protective Ping Pong Table Cover Black Polyester","Tiger PingPong Protective Ping Pong Table Cover Black Polyester","","386","386","jpg","primary","1","true","Cloudinary upload completed in PR 43. Source URL preserved for traceability."
"tiger-vice-paddle-primary-01","tiger-vice-paddle","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/122/images/642/Asset_39__72425__25086.1659982440.386.513.jpg?c=1","tigerpingpong/products/tiger-vice-paddle/01-main","https://res.cloudinary.com/djfcisldm/image/upload/v1781303652/tigerpingpong/products/tiger-vice-paddle/01-main.jpg","tigerpingpong/products/tiger-vice-paddle","01-main.jpg","Tiger PingPong Vice Ping Pong Paddle","Tiger PingPong Vice Ping Pong Paddle","","386","386","jpg","primary","1","true","Cloudinary upload completed in PR 43. Source URL preserved for traceability."
"tiger-premium-balls-6-orange-primary-01","tiger-premium-balls-6-orange","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/135/images/688/Asset_34__95063_600x600__38848.1652347243.386.513.jpg?c=1","tigerpingpong/products/tiger-premium-balls-6-orange/01-main","https://res.cloudinary.com/djfcisldm/image/upload/v1781303668/tigerpingpong/products/tiger-premium-balls-6-orange/01-main.jpg","tigerpingpong/products/tiger-premium-balls-6-orange","01-main.jpg","Tiger PingPong Premium 3-Star Ping Pong Balls 6 Pack Orange","Tiger PingPong Premium 3-Star Ping Pong Balls 6 Pack Orange","","386","386","jpg","primary","1","true","Cloudinary upload completed in PR 43. Source URL preserved for traceability."
"tiger-premium-balls-6-white-primary-01","tiger-premium-balls-6-white","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/125/images/687/Asset_33__87672.1650713962_600x600__66303.1659982572.386.513.jpg?c=1","tigerpingpong/products/tiger-premium-balls-6-white/01-main","https://res.cloudinary.com/djfcisldm/image/upload/v1781303660/tigerpingpong/products/tiger-premium-balls-6-white/01-main.jpg","tigerpingpong/products/tiger-premium-balls-6-white","01-main.jpg","Tiger PingPong Premium 3-Star Ping Pong Balls 6 Pack White","Tiger PingPong Premium 3-Star Ping Pong Balls 6 Pack White","","386","386","jpg","primary","1","true","Cloudinary upload completed in PR 43. Source URL preserved for traceability."
"tiger-premium-balls-140-primary-01","tiger-premium-balls-140","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/126/images/655/Asset_63__05208__66402.1659978470.386.513.jpg?c=1","tigerpingpong/products/tiger-premium-balls-140/01-main","https://res.cloudinary.com/djfcisldm/image/upload/v1781303661/tigerpingpong/products/tiger-premium-balls-140/01-main.jpg","tigerpingpong/products/tiger-premium-balls-140","01-main.jpg","Tiger PingPong Premium 3-Star Ping Pong Balls 140 Pack","Tiger PingPong Premium 3-Star Ping Pong Balls 140 Pack","","386","386","jpg","primary","1","true","Cloudinary upload completed in PR 43. Source URL preserved for traceability."
"tiger-plaza-outdoor-table-grey-primary-01","tiger-plaza-outdoor-table-grey","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/117/images/409/plaza_outdoor-01__91454.1659978562.386.513.jpg?c=1","tigerpingpong/products/tiger-plaza-outdoor-table-grey/01-main","https://res.cloudinary.com/djfcisldm/image/upload/v1781303691/tigerpingpong/products/tiger-plaza-outdoor-table-grey/01-main.jpg","tigerpingpong/products/tiger-plaza-outdoor-table-grey","01-main.jpg","Tiger PingPong Plaza Outdoor Ping Pong Table Grey","Tiger PingPong Plaza Outdoor Ping Pong Table Grey","","386","241","jpg","primary","1","true","Cloudinary upload completed in PR 43. Source URL preserved for traceability."
"tiger-whistler-indoor-table-primary-01","tiger-whistler-indoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/116/images/623/whistler_indoor-04__70000.1665858593.386.513.jpg?c=1","tigerpingpong/products/tiger-whistler-indoor-table/01-main","https://res.cloudinary.com/djfcisldm/image/upload/v1781303688/tigerpingpong/products/tiger-whistler-indoor-table/01-main.jpg","tigerpingpong/products/tiger-whistler-indoor-table","01-main.jpg","Tiger PingPong Whistler Indoor Ping Pong Table Green or Blue","Tiger PingPong Whistler Indoor Ping Pong Table Green or Blue","","386","241","jpg","primary","1","true","Cloudinary upload completed in PR 43. Source URL preserved for traceability."
"tiger-portland-indoor-table-primary-01","tiger-portland-indoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/115/images/609/portland_indoor-04__35084.1665858559.386.513.jpg?c=1","tigerpingpong/products/tiger-portland-indoor-table/01-main","https://res.cloudinary.com/djfcisldm/image/upload/v1781303684/tigerpingpong/products/tiger-portland-indoor-table/01-main.jpg","tigerpingpong/products/tiger-portland-indoor-table","01-main.jpg","Tiger PingPong Portland Indoor Ping Pong Table Grey or Green","Tiger PingPong Portland Indoor Ping Pong Table Grey or Green","","386","241","jpg","primary","1","true","Cloudinary upload completed in PR 43. Source URL preserved for traceability."
"tiger-expo-outdoor-table-primary-01","tiger-expo-outdoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/114/images/603/expo_outdoor-04__91463.1651174263.386.513.jpg?c=1","tigerpingpong/products/tiger-expo-outdoor-table/01-main","https://res.cloudinary.com/djfcisldm/image/upload/v1781303679/tigerpingpong/products/tiger-expo-outdoor-table/01-main.jpg","tigerpingpong/products/tiger-expo-outdoor-table","01-main.jpg","Tiger PingPong Expo Outdoor Ping Pong Table Grey or Blue","Tiger PingPong Expo Outdoor Ping Pong Table Grey or Blue","","386","241","jpg","primary","1","true","Cloudinary upload completed in PR 43. Source URL preserved for traceability."
