"media_key","product_key","variant_key","source_url","cloudinary_public_id","cloudinary_secure_url","suggested_cloudinary_folder","suggested_final_filename","alt_text","title","caption","width","height","format","role","sort_order","is_primary","notes"
"tiger-table-net-replacement-set-primary-01","tiger-table-net-replacement-set","","https://res.cloudinary.com/djfcisldm/image/upload/v1785178770/tiger-pingpong/products/replacement-parts/replacement-nets/tiger-table-net-replacement-set-primary-01.jpg","tiger-pingpong/products/replacement-parts/replacement-nets/tiger-table-net-replacement-set-primary-01","https://res.cloudinary.com/djfcisldm/image/upload/v1785178770/tiger-pingpong/products/replacement-parts/replacement-nets/tiger-table-net-replacement-set-primary-01.jpg","tiger-pingpong/products/replacement-parts/replacement-nets","tiger-table-net-replacement-set-primary-01.jpg","Complete Expo and Portland net upgrade system with side panels, supports, net, and hardware on a white background","Tiger PingPong Expo & Portland Net Upgrade System","","1600","1600","jpg","primary","1","true","Owner-provided exact product cutout uploaded and verified through data/media/replacement-nets-commerce-media-v1.json. EXIF and GPS metadata were removed; processed source SHA-256 5012eb35425deb129dae270789430576e432db01f21ae3f4f6b2933ae1e0ca21."
"tiger-vice-paddle-primary-01","tiger-vice-paddle","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/122/images/642/Asset_39__72425__25086.1659982440.386.513.jpg?c=1","tigerpingpong/products/tiger-vice-paddle/01-main","https://res.cloudinary.com/djfcisldm/image/upload/v1781303652/tigerpingpong/products/tiger-vice-paddle/01-main.jpg","tigerpingpong/products/tiger-vice-paddle","01-main.jpg","Tiger PingPong Vice Ping Pong Paddle","Tiger PingPong Vice Ping Pong Paddle","","386","386","jpg","primary","1","true","Cloudinary upload completed in PR 43. Source URL preserved for traceability."
"tiger-premium-balls-6-orange-primary-01","tiger-premium-balls-6-orange","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/135/images/688/Asset_34__95063_600x600__38848.1652347243.386.513.jpg?c=1","tigerpingpong/products/tiger-premium-balls-6-orange/01-main","https://res.cloudinary.com/djfcisldm/image/upload/v1781303668/tigerpingpong/products/tiger-premium-balls-6-orange/01-main.jpg","tigerpingpong/products/tiger-premium-balls-6-orange","01-main.jpg","Tiger PingPong Premium 3-Star Ping Pong Balls 6 Pack Orange","Tiger PingPong Premium 3-Star Ping Pong Balls 6 Pack Orange","","386","386","jpg","primary","1","true","Cloudinary upload completed in PR 43. Source URL preserved for traceability."
"tiger-premium-balls-6-white-primary-01","tiger-premium-balls-6-white","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/125/images/687/Asset_33__87672.1650713962_600x600__66303.1659982572.386.513.jpg?c=1","tigerpingpong/products/tiger-premium-balls-6-white/01-main","https://res.cloudinary.com/djfcisldm/image/upload/v1781303660/tigerpingpong/products/tiger-premium-balls-6-white/01-main.jpg","tigerpingpong/products/tiger-premium-balls-6-white","01-main.jpg","Tiger PingPong Premium 3-Star Ping Pong Balls 6 Pack White","Tiger PingPong Premium 3-Star Ping Pong Balls 6 Pack White","","386","386","jpg","primary","1","true","Cloudinary upload completed in PR 43. Source URL preserved for traceability."
"tiger-premium-balls-140-primary-01","tiger-premium-balls-140","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/126/images/655/Asset_63__05208__66402.1659978470.386.513.jpg?c=1","tigerpingpong/products/tiger-premium-balls-140/01-main","https://res.cloudinary.com/djfcisldm/image/upload/v1781303661/tigerpingpong/products/tiger-premium-balls-140/01-main.jpg","tigerpingpong/products/tiger-premium-balls-140","01-main.jpg","Tiger PingPong Premium 3-Star Ping Pong Balls 140 Pack","Tiger PingPong Premium 3-Star Ping Pong Balls 140 Pack","","386","386","jpg","primary","1","true","Cloudinary upload completed in PR 43. Source URL preserved for traceability."
"tiger-replacement-net-primary-01","tiger-replacement-net","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/129/images/683/net-02__62284.1650710767_600x600__81555.1671046566.386.513.jpg?c=1","tiger-pingpong/products/replacement-parts/replacement-nets/tiger-replacement-net-primary-01","https://res.cloudinary.com/djfcisldm/image/upload/v1785178768/tiger-pingpong/products/replacement-parts/replacement-nets/tiger-replacement-net-primary-01.jpg","tiger-pingpong/products/replacement-parts/replacement-nets","tiger-replacement-net-primary-01.jpg","Folded black standard PingPong replacement net with white top tape","Tiger PingPong Standard Replacement Net","","386","386","jpg","primary","1","true","Legacy Tiger-owned exact product image uploaded at source resolution and verified through data/media/replacement-nets-commerce-media-v1.json. EXIF metadata was removed; source SHA-256 d160c3e7b21508e76a8627d2413dc90e2adc800831c0c0ef3b023c444a1e8409."
"tiger-aqua-outdoor-indoor-paddle-primary-01","tiger-aqua-outdoor-indoor-paddle","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/141/791/Weather_-_Text_Bottom__86208.1759532868.jpg?c=1","tigerpingpong/recovered/products/aqua-paddle/tpp-aqua-paddle-primary-01","https://res.cloudinary.com/djfcisldm/image/upload/v1781745078/tigerpingpong/recovered/products/aqua-paddle/tpp-aqua-paddle-primary-01.jpg","tigerpingpong/recovered/products/aqua-paddle","tpp-aqua-paddle-primary-01.jpg","Aqua Paddle product image","Aqua Paddle product image","","1600","1600","jpg","primary","1","true","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: d579d5a3760bd1b546e4bae869bfa75f."
"tiger-aqua-outdoor-indoor-paddle-gallery-01","tiger-aqua-outdoor-indoor-paddle","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/141/788/Ultra_Durable__06886.1759532868.jpg?c=1","tigerpingpong/recovered/products/aqua-paddle/tpp-aqua-paddle-gallery-01","https://res.cloudinary.com/djfcisldm/image/upload/v1781745080/tigerpingpong/recovered/products/aqua-paddle/tpp-aqua-paddle-gallery-01.jpg","tigerpingpong/recovered/products/aqua-paddle","tpp-aqua-paddle-gallery-01.jpg","Aqua Paddle product detail image","Aqua Paddle product detail image","","1600","1600","jpg","gallery","2","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 513c7bef3b332dfd6ceafc5717b99d0b."
"tiger-aqua-outdoor-indoor-paddle-gallery-02","tiger-aqua-outdoor-indoor-paddle","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/141/790/00_Recyclable_Packaging_-_Gift__99267.1759532868.jpg?c=1","tigerpingpong/recovered/products/aqua-paddle/tpp-aqua-paddle-gallery-02","https://res.cloudinary.com/djfcisldm/image/upload/v1781745080/tigerpingpong/recovered/products/aqua-paddle/tpp-aqua-paddle-gallery-02.jpg","tigerpingpong/recovered/products/aqua-paddle","tpp-aqua-paddle-gallery-02.jpg","Aqua Paddle product detail image","Aqua Paddle product detail image","","1600","1600","jpg","gallery","3","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: d9a8f5ba9f99e002d15cdb411a5d95f0."
"tiger-aqua-outdoor-indoor-paddle-gallery-03","tiger-aqua-outdoor-indoor-paddle","","https://cdn11.bigcommerce.com/s-dh0jici9dm/images/stencil/original/products/141/787/Paddle_Technology__03652.1759532868.jpg?c=1","tigerpingpong/recovered/products/aqua-paddle/tpp-aqua-paddle-gallery-03","https://res.cloudinary.com/djfcisldm/image/upload/v1781745081/tigerpingpong/recovered/products/aqua-paddle/tpp-aqua-paddle-gallery-03.jpg","tigerpingpong/recovered/products/aqua-paddle","tpp-aqua-paddle-gallery-03.jpg","Aqua Paddle product detail image","Aqua Paddle product detail image","","1600","1600","jpg","gallery","4","false","Cloudinary upload mapped from exports/tpp-cloudinary-upload-prep/manifests/cloudinary-upload-results.json. Upload prep status: upload_ready. Launch threshold status: launch_ready. Cloudinary asset id: 39daf6c807bf9722980159b40157d999."
