variant_key,product_key,sku,name,option_1_name,option_1_value,option_2_name,option_2_value,price_cents,currency,purchase_mode_override,is_active,source_url,notes
"tiger-plaza-outdoor-table-grey-color-grey","tiger-plaza-outdoor-table-grey","","Grey","Color","Grey","","","","CAD","needs_manual_review","false","https://tigerpingpong.ca/tables/plaza-outdoor-ping-pong-table-grey","Color inferred from product name; confirm variant/SKU mapping before import."
"tiger-whistler-indoor-table-color-green","tiger-whistler-indoor-table","","Green","Color","Green","","","","CAD","needs_manual_review","false","https://tigerpingpong.ca/tables/whistler-indoor-ping-pong-table-in-green-blue","Color inferred from product name; missing SKU and variant values require review."
"tiger-whistler-indoor-table-color-blue","tiger-whistler-indoor-table","","Blue","Color","Blue","","","","CAD","needs_manual_review","false","https://tigerpingpong.ca/tables/whistler-indoor-ping-pong-table-in-green-blue","Color inferred from product name; missing SKU and variant values require review."
"tiger-portland-indoor-table-color-grey","tiger-portland-indoor-table","","Grey","Color","Grey","","","","CAD","needs_manual_review","false","https://tigerpingpong.ca/tables/portland-indoor-ping-pong-table-grey-green-blue","Color inferred from product name; confirm whether colors share SKU 7013 or require separate SKUs."
"tiger-portland-indoor-table-color-green","tiger-portland-indoor-table","","Green","Color","Green","","","","CAD","needs_manual_review","false","https://tigerpingpong.ca/tables/portland-indoor-ping-pong-table-grey-green-blue","Color inferred from product name; confirm whether colors share SKU 7013 or require separate SKUs."
"tiger-portland-indoor-table-color-blue","tiger-portland-indoor-table","","Blue","Color","Blue","","","","CAD","needs_manual_review","false","https://tigerpingpong.ca/tables/portland-indoor-ping-pong-table-grey-green-blue","Color inferred from product name; confirm whether colors share SKU 7013 or require separate SKUs."
"tiger-expo-indoor-table-color-grey","tiger-expo-indoor-table","","Grey","Color","Grey","","","","CAD","needs_manual_review","false","https://tigerpingpong.ca/tables/expo-indoor-ping-pong-table-grey-green-blue","Color inferred from product name; confirm whether colors share SKU 7016 or require separate SKUs."
"tiger-expo-indoor-table-color-green","tiger-expo-indoor-table","","Green","Color","Green","","","","CAD","needs_manual_review","false","https://tigerpingpong.ca/tables/expo-indoor-ping-pong-table-grey-green-blue","Color inferred from product name; confirm whether colors share SKU 7016 or require separate SKUs."
"tiger-expo-indoor-table-color-blue","tiger-expo-indoor-table","","Blue","Color","Blue","","","","CAD","needs_manual_review","false","https://tigerpingpong.ca/tables/expo-indoor-ping-pong-table-grey-green-blue","Color inferred from product name; confirm whether colors share SKU 7016 or require separate SKUs."
"tiger-expo-outdoor-table-color-grey","tiger-expo-outdoor-table","","Grey","Color","Grey","","","","CAD","needs_manual_review","false","https://tigerpingpong.ca/tables/expo-outdoor-ping-pong-table-grey-green-blue","Color inferred from product name; confirm whether colors share SKU 9477 or require separate SKUs."
"tiger-expo-outdoor-table-color-green","tiger-expo-outdoor-table","","Green","Color","Green","","","","CAD","needs_manual_review","false","https://tigerpingpong.ca/tables/expo-outdoor-ping-pong-table-grey-green-blue","Color inferred from product name; confirm whether colors share SKU 9477 or require separate SKUs."
"tiger-expo-outdoor-table-color-blue","tiger-expo-outdoor-table","","Blue","Color","Blue","","","","CAD","needs_manual_review","false","https://tigerpingpong.ca/tables/expo-outdoor-ping-pong-table-grey-green-blue","Color inferred from product name; confirm whether colors share SKU 9477 or require separate SKUs."
"tiger-portland-outdoor-table-color-grey","tiger-portland-outdoor-table","","Grey","Color","Grey","","","","CAD","needs_manual_review","false","https://tigerpingpong.ca/tables/portland-outdoor-ping-pong-table-grey-blue","Color inferred from product name; confirm whether colors share SKU 7736 or require separate SKUs."
"tiger-portland-outdoor-table-color-blue","tiger-portland-outdoor-table","","Blue","Color","Blue","","","","CAD","needs_manual_review","false","https://tigerpingpong.ca/tables/portland-outdoor-ping-pong-table-grey-blue","Color inferred from product name; confirm whether colors share SKU 7736 or require separate SKUs."
"tiger-premium-balls-6-orange-pack-6-orange","tiger-premium-balls-6-orange","9156","6 Balls Orange","Color","Orange","Pack size","6","800","CAD","needs_manual_review","true","https://tigerpingpong.ca/accessories/ping-pong-balls-premium-3-star-6-balls-orange","Pack size and color are clear from product name; confirm final product-vs-variant strategy."
"tiger-premium-balls-6-white-pack-6-white","tiger-premium-balls-6-white","125-WH","6 Balls White","Color","White","Pack size","6","800","CAD","","true","https://tigerpingpong.ca/accessories/ping-pong-balls-premium-3-star-white","Pack size and color are clear from product name; confirm final product-vs-variant strategy."
"newgy-robo-balls-144-orange-pack-144-orange","newgy-robo-balls-144-orange","11763","144 Balls Orange","Color","Orange","Pack size","144","10000","CAD","","true","https://tigerpingpong.ca/accessories/newgy-table-tennis-balls-orange","Pack size and color are clear from product name. Newgy is wording only, not a v1 brand."
"tiger-premium-balls-140-pack-140-white","tiger-premium-balls-140","","140 Balls White","Color","White","Pack size","140","9600","CAD","needs_manual_review","false","https://tigerpingpong.ca/accessories/ping-pong-balls-premium-3-star-140-balls-white-orange","White inferred from product name; missing SKU and selectable color behavior require review."
"tiger-premium-balls-140-pack-140-orange","tiger-premium-balls-140","","140 Balls Orange","Color","Orange","Pack size","140","9600","CAD","needs_manual_review","false","https://tigerpingpong.ca/accessories/ping-pong-balls-premium-3-star-140-balls-white-orange","Orange inferred from product name; missing SKU and selectable color behavior require review."
"tiger-vice-paddle-size-needs-review","tiger-vice-paddle","","Size needs review","Size","needs_review","","","5000","CAD","needs_manual_review","false","https://tigerpingpong.ca/accessories/vice-ping-pong-paddle","Size label detected, but values were not extracted. Do not import until reviewed."
