product_key,family_key,brand_key,primary_category_key,name,slug,source_url,legacy_path,sku,product_kind,status,v1_public_navigation,v1_checkout_scope,purchase_mode,price_cents,currency,shipping_review_required,short_description,description,source_review_status,notes
"tiger-table-net-replacement-set","replacement-nets","tiger-pingpong","replacement-parts","Tiger PingPong Table Net Replacement Set","tiger-table-net-replacement-set","https://tigerpingpong.ca/accessories/tiger-pingpong-table-net-replacement-set","/accessories/tiger-pingpong-table-net-replacement-set","15875","replacement_part","draft","false","false","deferred_from_v1","14000","CAD","false","Replacement net set preserved for future review.","Replacement net and post set source product retained for traceability and redirects.","deferred","SKU resolved by business correction. Replacement Part remains deferred from v1 public navigation and checkout."
"tiger-table-cover-black-polyester","table-covers","tiger-pingpong","covers","Tiger PingPong Protective Ping Pong Table Cover Black Polyester","tiger-table-cover-black-polyester","https://tigerpingpong.ca/accessories/ping-pong-table-cover","/accessories/ping-pong-table-cover","14006","cover","active","true","true","online_checkout_candidate","5500","CAD","false","Black polyester protective table cover.","Protective cover for Tiger tables. Source notes say it is not compatible with the Tiger Plaza Table.","approved_for_schema_planning","SKU resolved by business correction. Duplicate scrape row resolved; import only this reviewed row."
"tiger-vice-paddle","vice-paddle","tiger-pingpong","paddles","Tiger PingPong Vice Ping Pong Paddle","tiger-vice-paddle","https://tigerpingpong.ca/accessories/vice-ping-pong-paddle","/accessories/vice-ping-pong-paddle","9174","paddle","active","true","true","online_checkout_candidate","5000","CAD","false","Entry-level Vice paddle candidate.","Vice paddle source row retained. Prior size placeholder removed after business SKU correction.","approved_for_schema_planning","SKU resolved by business correction."
"tiger-aqua-outdoor-indoor-paddle","aqua-paddles","tiger-pingpong","paddles","Aqua Outdoor / Indoor Paddle","tiger-aqua-outdoor-indoor-paddle","https://tigerpingpong.ca/paddles/aqua-outdoor-indoor-paddle","/paddles/aqua-outdoor-indoor-paddle","","paddle","active","true","true","online_checkout_candidate","2500","CAD","false","Bring the game outside with Tiger PingPong AQUA Outdoor Paddles -- built to handle sun, rain, and even snow without losing their edge.","Designed with True Bounce Technology and a comfort grip handle, these paddles deliver consistent play, solid feel, and all-day fun for families, schools, and community centers. Whether you're setting up in the backyard, the park, or the rec room, these paddles are made for rallies that never quit -- and they come in 100% recyclable packaging so your good times don't come at the planet's expense. Bulk & program pricing available for schools and rec centres.","approved_for_schema_planning","Published as one parent product with required Package Options variants. Legacy page confirmed source content, category breadcrumb, required options, and $25-$80 price range. Variant-level SKUs/prices supplied by business correction."
"tiger-aqua-single-coral","aqua-paddles","tiger-pingpong","paddles","Tiger PingPong Aqua Single Coral Paddle","tiger-aqua-single-coral","https://tigerpingpong.ca/accessories/aqua-single-coral","/accessories/aqua-single-coral","15891","paddle","archived","false","false","disabled","2500","CAD","false","Legacy Aqua single coral package row preserved for traceability.","Archived package row. Public checkout is handled by tiger-aqua-outdoor-indoor-paddle variant tiger-aqua-package-single-coral.","deferred","Archived to avoid publishing duplicate Aqua package pages. SKU and price preserved on the parent variant."
"tiger-aqua-single-ocean-blue","aqua-paddles","tiger-pingpong","paddles","Tiger PingPong Aqua Single Ocean Blue Paddle","tiger-aqua-single-ocean-blue","https://tigerpingpong.ca/accessories/aqua-single-ocean-blue","/accessories/aqua-single-ocean-blue","15890","paddle","archived","false","false","disabled","2500","CAD","false","Legacy Aqua single ocean blue package row preserved for traceability.","Archived package row. Public checkout is handled by tiger-aqua-outdoor-indoor-paddle variant tiger-aqua-package-single-ocean-blue.","deferred","Archived to avoid publishing duplicate Aqua package pages. SKU and price preserved on the parent variant."
"tiger-aqua-outdoor-paddle-pack-4","aqua-paddles","tiger-pingpong","paddles","Tiger PingPong Aqua Outdoor Paddle Pack - 4 Pack","tiger-aqua-outdoor-paddle-pack-4","https://tigerpingpong.ca/accessories/aqua-outdoor-paddle-pack-4-pack","/accessories/aqua-outdoor-paddle-pack-4-pack","15888","paddle","archived","false","false","disabled","8000","CAD","false","Legacy Aqua four-pack package row preserved for traceability.","Archived package row. Public checkout is handled by tiger-aqua-outdoor-indoor-paddle variant tiger-aqua-package-4-pack-3-balls.","deferred","Archived to avoid publishing duplicate Aqua package pages. SKU and price preserved on the parent variant."
"tiger-aqua-outdoor-paddle-pack-2","aqua-paddles","tiger-pingpong","paddles","Tiger PingPong Aqua Outdoor Paddle Pack - 2 Pack","tiger-aqua-outdoor-paddle-pack-2","https://tigerpingpong.ca/accessories/aqua-outdoor-paddle-pack-2-pack","/accessories/aqua-outdoor-paddle-pack-2-pack","15889","paddle","archived","false","false","disabled","4500","CAD","false","Legacy Aqua two-pack package row preserved for traceability.","Archived package row. Public checkout is handled by tiger-aqua-outdoor-indoor-paddle variant tiger-aqua-package-2-pack-3-balls.","deferred","Archived to avoid publishing duplicate Aqua package pages. SKU and price preserved on the parent variant."
"tiger-premium-balls-6-orange","premium-3-star-balls","tiger-pingpong","balls","Tiger PingPong Premium 3-Star Ping Pong Balls 6 Pack Orange","tiger-premium-balls-6-orange","https://tigerpingpong.ca/accessories/ping-pong-balls-premium-3-star-6-balls-orange","/accessories/ping-pong-balls-premium-3-star-6-balls-orange","9156","ball","active","true","true","online_checkout_candidate","800","CAD","false","Six-pack orange premium 3-star balls.","Premium 3-star ball source product with pack size and color encoded in the name.","approved_for_schema_planning","SKU confirmed by business correction."
"tiger-premium-balls-6-white","premium-3-star-balls","tiger-pingpong","balls","Tiger PingPong Premium 3-Star Ping Pong Balls 6 Pack White","tiger-premium-balls-6-white","https://tigerpingpong.ca/accessories/ping-pong-balls-premium-3-star-white","/accessories/ping-pong-balls-premium-3-star-white","9157","ball","active","true","true","online_checkout_candidate","800","CAD","false","Six-pack white premium 3-star balls.","Premium 3-star ball source product with pack size and color encoded in the name.","approved_for_schema_planning","SKU updated from scrape value to business-corrected SKU."
"tiger-premium-balls-140","premium-3-star-balls","tiger-pingpong","balls","Tiger PingPong Premium 3-Star Ping Pong Balls 140 Pack","tiger-premium-balls-140","https://tigerpingpong.ca/accessories/ping-pong-balls-premium-3-star-140-balls-white-orange","/accessories/ping-pong-balls-premium-3-star-140-balls-white-orange","","ball","active","true","true","online_checkout_candidate","9600","CAD","false","140-pack premium 3-star balls candidate.","Premium 3-star ball source product with white and orange variants mapped by business correction.","approved_for_schema_planning","Variant-level SKUs supplied for white and orange."
